beta,n_1,group,s_1,s_2,gamma_1,gamma_2,stable
7.15,3,3.0,0.312,0.013,0.31169829557752,0.012981022653488024,False
7.15,4,2.0,0.229,0.021,0.22892725116519438,0.0210727488348056,False
7.15,4,1.0,0.125,0.125,0.125,0.125,False
7.15,5,1.0,0.125,0.125,0.125,0.125,False
7.15,5,2.0,0.182,0.029,0.18248353648112697,0.029194105864788378,False
7.15,6,1.0,0.125,0.125,0.125,0.125,False
7.15,6,2.0,0.155,0.036,0.15467320601542325,0.03598038195373026,False
7.15,7,1.0,0.125,0.125,0.125,0.125,False
7.15,7,2.0,0.137,0.042,0.13685647645422686,0.04200466482041191,False
7.2,1,1.0,0.125,0.125,0.125,0.125,False
7.2,1,3.0,0.993,0.001,0.9933148670639994,0.0009550189908572224,True
7.2,2,1.0,0.125,0.125,0.125,0.125,False
7.2,2,3.0,0.483,0.006,0.4830122350962659,0.005662588301244699,False
7.2,3,1.0,0.125,0.125,0.125,0.125,False
7.2,3,3.0,0.313,0.012,0.31289767531030843,0.012261394813814918,False
7.2,4,2.0,0.23,0.02,0.22986004427954085,0.020139955720459134,False
7.2,4,1.0,0.125,0.125,0.125,0.125,False
7.2,5,1.0,0.125,0.125,0.125,0.125,False
7.2,5,2.0,0.183,0.028,0.1831520413394668,0.028079931100888626,False
7.2,6,1.0,0.125,0.125,0.125,0.125,False
7.2,6,2.0,0.155,0.035,0.15499532408546376,0.035014027743608726,False
7.2,7,1.0,0.125,0.125,0.125,0.125,False
7.2,7,2.0,0.137,0.041,0.13700379059007003,0.04097346586950977,False
7.25,1,1.0,0.125,0.125,0.125,0.125,False
7.25,1,3.0,0.994,0.001,0.9936507052459145,0.0009070421077265066,True
7.25,2,1.0,0.125,0.125,0.125,0.125,False
7.25,2,3.0,0.484,0.005,0.4843535060736085,0.005215497975463842,False
7.25,3,1.0,0.125,0.125,0.125,0.125,False
7.25,3,3.0,0.313,0.012,0.3133249763534509,0.012005014187929458,False
7.25,4,2.0,0.23,0.02,0.2301709274013153,0.019829072598684692,False
7.25,4,1.0,0.125,0.125,0.125,0.125,False
7.25,5,1.0,0.125,0.125,0.125,0.125,False
7.25,5,2.0,0.184,0.027,0.18380886539249883,0.02698522434583528,False
7.25,6,1.0,0.125,0.125,0.125,0.125,False
7.25,6,2.0,0.155,0.034,0.1553151635423172,0.03405450937304845,False
7.25,7,1.0,0.125,0.125,0.125,0.125,False
7.25,7,2.0,0.137,0.04,0.13715018084024422,0.039948734118290335,False
7.300000000000001,1,1.0,0.125,0.125,0.125,0.125,False
7.300000000000001,1,3.0,0.994,0.001,0.9939480874469743,0.0008645589361465343,True
7.300000000000001,2,1.0,0.125,0.125,0.125,0.125,False
7.300000000000001,2,3.0,0.485,0.005,0.48489726927280985,0.005034243575730054,False
7.300000000000001,3,1.0,0.125,0.125,0.125,0.125,False
7.300000000000001,3,3.0,0.314,0.011,0.31447856775660316,0.011312859346038099,False
7.300000000000001,4,2.0,0.231,0.019,0.23107614468258644,0.01892385531741356,False
7.300000000000001,4,1.0,0.125,0.125,0.125,0.125,False
7.300000000000001,5,1.0,0.125,0.125,0.125,0.125,False
7.300000000000001,5,2.0,0.184,0.026,0.1843315534171862,0.026114077638023,False
7.300000000000001,6,1.0,0.125,0.125,0.125,0.125,False
7.300000000000001,6,2.0,0.156,0.033,0.15572762620768016,0.032817121376959524,False
7.300000000000001,7,1.0,0.125,0.125,0.125,0.125,False
7.300000000000001,7,2.0,0.137,0.038,0.13739418919832333,0.038240675611736746,False
7.3500000000000005,1,1.0,0.125,0.125,0.125,0.125,False
7.3500000000000005,1,3.0,0.994,0.001,0.9942316220029094,0.0008240539995843741,True
7.3500000000000005,2,1.0,0.125,0.125,0.125,0.125,False
7.3500000000000005,2,3.0,0.486,0.005,0.48542364337271826,0.0048587855424272455,False
7.3500000000000005,3,1.0,0.125,0.125,0.125,0.125,False
7.3500000000000005,3,3.0,0.315,0.011,0.31499350896413225,0.011003894621520656,False
7.3500000000000005,4,2.0,0.232,0.018,0.23196250052747247,0.018037499472527516,False
7.3500000000000005,4,1.0,0.125,0.125,0.125,0.125,False
7.3500000000000005,5,1.0,0.125,0.125,0.125,0.125,False
7.3500000000000005,5,2.0,0.185,0.025,0.18496857754620008,0.025052370756333223,False
7.3500000000000005,6,1.0,0.125,0.125,0.125,0.125,False
7.3500000000000005,6,2.0,0.156,0.032,0.15604075505536283,0.03187773483391154,False
7.3500000000000005,7,1.0,0.125,0.125,0.125,0.125,False
7.3500000000000005,7,2.0,0.138,0.037,0.1375885948760577,0.03687983586759607,False
7.4,1,1.0,0.125,0.125,0.125,0.125,False
7.4,1,3.0,0.995,0.001,0.9945221959728674,0.0007825434324475044,True
7.4,2,1.0,0.125,0.125,0.125,0.125,False
7.4,2,3.0,0.486,0.005,0.48586040744813797,0.00471319751728736,False
7.4,3,1.0,0.125,0.125,0.125,0.125,False
7.4,3,3.0,0.316,0.011,0.31549651295394976,0.010702092227630144,False
7.4,4,2.0,0.233,0.017,0.23282997741630637,0.017170022583693607,False
7.4,4,1.0,0.125,0.125,0.125,0.125,False
7.4,5,1.0,0.125,0.125,0.125,0.125,False
7.4,5,2.0,0.185,0.024,0.18547815307718601,0.02420307820468998,False
7.4,6,1.0,0.125,0.125,0.125,0.125,False
7.4,6,2.0,0.156,0.031,0.1563513285332547,0.030946014400235866,False
7.4,7,1.0,0.125,0.125,0.125,0.125,False
7.4,7,2.0,0.138,0.036,0.13773044569853102,0.03588688011028287,False
7.45,1,1.0,0.125,0.125,0.125,0.125,False
7.45,1,3.0,0.995,0.001,0.9947791047988824,0.0007458421715882372,True
7.45,2,1.0,0.125,0.125,0.125,0.125,False
7.45,2,3.0,0.487,0.004,0.487074557411489,0.004308480862837028,False
7.45,3,1.0,0.125,0.125,0.125,0.125,False
7.45,3,3.0,0.316,0.01,0.3164703429936591,0.010117794203804509,False
7.45,4,2.0,0.233,0.017,0.23310953707615092,0.01689046292384909,False
7.45,4,1.0,0.125,0.125,0.125,0.125,False
7.45,5,1.0,0.125,0.125,0.125,0.125,False
7.45,5,2.0,0.186,0.023,0.18609478410491845,0.02317535982513596,False
7.45,6,1.0,0.125,0.125,0.125,0.125,False
7.45,6,2.0,0.157,0.03,0.1567474759284842,0.029757572214547372,False
7.45,7,1.0,0.125,0.125,0.125,0.125,False
7.45,7,2.0,0.138,0.035,0.13787118820301864,0.034901682578869386,False
7.5,1,1.0,0.125,0.125,0.125,0.125,False
7.5,2,1.0,0.125,0.125,0.125,0.125,False
7.5,2,3.0,0.487,0.004,0.4874681305457341,0.004177289818088625,False
7.5,3,1.0,0.125,0.125,0.125,0.125,False
7.5,3,3.0,0.317,0.01,0.3169406721173771,0.009835596729573752,False
7.5,4,2.0,0.234,0.016,0.23394901049523542,0.016050989504764555,False
7.5,4,1.0,0.125,0.125,0.125,0.125,False
7.5,5,1.0,0.125,0.125,0.125,0.125,False
7.5,5,2.0,0.186,0.023,0.186274591139516,0.02287568143413998,False
7.5,6,1.0,0.125,0.125,0.125,0.125,False
7.5,6,2.0,0.157,0.029,0.15705075847004565,0.028847724589863045,False
7.5,7,1.0,0.125,0.125,0.125,0.125,False
7.5,7,2.0,0.138,0.034,0.1380107871297453,0.03392449009178286,False
7.550000000000001,1,1.0,0.125,0.125,0.125,0.125,False
7.550000000000001,1,3.0,0.995,0.001,0.9952575101945593,0.00067749854363438,True
7.550000000000001,2,1.0,0.125,0.125,0.125,0.125,False
7.550000000000001,2,3.0,0.488,0.004,0.4879139485684879,0.004028683810504024,False
7.550000000000001,3,1.0,0.125,0.125,0.125,0.125,False
7.550000000000001,3,3.0,0.318,0.009,0.31797736351307015,0.009213581892157912,False
7.550000000000001,4,2.0,0.234,0.016,0.2342152296861793,0.015784770313820695,False
7.550000000000001,4,1.0,0.125,0.125,0.125,0.125,False
7.550000000000001,5,1.0,0.125,0.125,0.125,0.125,False
7.550000000000001,5,2.0,0.187,0.022,0.1868742949613576,0.021876175064404035,False
7.550000000000001,6,1.0,0.125,0.125,0.125,0.125,False
7.550000000000001,6,2.0,0.157,0.028,0.15735124420428392,0.02794626738714823,False
7.550000000000001,7,1.0,0.125,0.125,0.125,0.125,False
7.550000000000001,7,2.0,0.138,0.033,0.13814920841721168,0.03295554107951838,False
7.6000000000000005,1,1.0,0.125,0.125,0.125,0.125,False
7.6000000000000005,1,3.0,0.996,0.001,0.9954971938721642,0.0006432580182622651,True
7.6000000000000005,2,1.0,0.125,0.125,0.125,0.125,False
7.6000000000000005,2,3.0,0.488,0.004,0.48828298724892283,0.0039056709170257223,False
7.6000000000000005,3,1.0,0.125,0.125,0.125,0.125,False
7.6000000000000005,3,3.0,0.318,0.009,0.31831727200164966,0.009009636799010208,False
7.6000000000000005,4,2.0,0.235,0.015,0.2350267011217151,0.014973298878284887,False
7.6000000000000005,4,1.0,0.125,0.125,0.125,0.125,False
7.6000000000000005,5,1.0,0.125,0.125,0.125,0.125,False
7.6000000000000005,5,2.0,0.187,0.021,0.1873578829103745,0.02107019514937583,False
7.6000000000000005,6,1.0,0.125,0.125,0.125,0.125,False
7.6000000000000005,6,2.0,0.158,0.027,0.15773019504122665,0.026809414876320006,False
7.6000000000000005,7,1.0,0.125,0.125,0.125,0.125,False
7.6000000000000005,7,2.0,0.138,0.032,0.13828641928518856,0.031995065003680136,False
7.65,1,1.0,0.125,0.125,0.125,0.125,False
7.65,2,1.0,0.125,0.125,0.125,0.125,False
7.65,2,3.0,0.489,0.004,0.48870161322268507,0.003766128925771643,False
7.65,3,1.0,0.125,0.125,0.125,0.125,False
7.65,3,3.0,0.319,0.009,0.3187448446963432,0.008753093182194109,False
7.65,4,2.0,0.236,0.014,0.2358194729797467,0.014180527020253292,False
7.65,4,1.0,0.125,0.125,0.125,0.125,False
7.65,5,1.0,0.125,0.125,0.125,0.125,False
7.65,5,2.0,0.188,0.02,0.18793642554568823,0.02010595742385297,False
7.65,6,1.0,0.125,0.125,0.125,0.125,False
7.65,6,2.0,0.158,0.026,0.15802290160996288,0.025931295170111387,False
7.65,7,1.0,0.125,0.125,0.125,0.125,False
7.65,7,2.0,0.138,0.031,0.1384223883251938,0.031043281723643408,False
7.7,1,1.0,0.125,0.125,0.125,0.125,False
7.7,1,3.0,0.996,0.001,0.9959102733817139,0.0005842466597551513,True
7.7,2,1.0,0.125,0.125,0.125,0.125,False
7.7,2,3.0,0.489,0.004,0.4890475242276716,0.0036508252574427922,False
7.7,3,1.0,0.125,0.125,0.125,0.125,False
7.7,3,3.0,0.32,0.008,0.3197180060416469,0.008169196375011836,False
7.7,4,2.0,0.236,0.014,0.23606325230011016,0.01393674769988984,False
7.7,4,1.0,0.125,0.125,0.125,0.125,False
7.7,5,1.0,0.125,0.125,0.125,0.125,False
7.7,5,2.0,0.188,0.02,0.1881009656764336,0.019831723872610684,False
7.7,6,1.0,0.125,0.125,0.125,0.125,False
7.7,6,2.0,0.158,0.025,0.15831261381651465,0.025062158550456026,False
7.7,7,1.0,0.125,0.125,0.125,0.125,False
7.7,7,2.0,0.139,0.03,0.13860002219938455,0.029799844604308103,False
7.75,1,1.0,0.125,0.125,0.125,0.125,False
7.75,1,3.0,0.996,0.001,0.9961024338418494,0.000556795165450101,True
7.75,2,1.0,0.125,0.125,0.125,0.125,False
7.75,2,3.0,0.49,0.003,0.4900983311123254,0.0033005562958915305,False
7.75,3,1.0,0.125,0.125,0.125,0.125,False
7.75,3,3.0,0.32,0.008,0.3200255958330235,0.007984642500185884,False
7.75,4,2.0,0.237,0.013,0.23682835335529923,0.013171646644700767,False
7.75,4,1.0,0.125,0.125,0.125,0.125,False
7.75,5,1.0,0.125,0.125,0.125,0.125,False
7.75,5,2.0,0.189,0.019,0.1886621048196493,0.018896491967251194,False
7.75,6,1.0,0.125,0.125,0.125,0.125,False
7.75,6,2.0,0.159,0.024,0.15867367612962216,0.02397897161113357,False
7.75,7,1.0,0.125,0.125,0.125,0.125,False
7.75,7,2.0,0.139,0.029,0.13873239611412247,0.028873227201142784,False
7.800000000000001,1,1.0,0.125,0.125,0.125,0.125,False
7.800000000000001,1,3.0,0.997,0.0,0.9971064720720344,0.000413361132566513,True
7.800000000000001,2,1.0,0.125,0.125,0.125,0.125,False
7.800000000000001,2,3.0,0.49,0.003,0.49040664361764297,0.003197785460785679,False
7.800000000000001,3,1.0,0.125,0.125,0.125,0.125,False
7.800000000000001,3,3.0,0.321,0.008,0.32041235298131815,0.007752588211209119,False
7.800000000000001,4,2.0,0.237,0.013,0.23705901288084574,0.012940987119154269,False
7.800000000000001,4,1.0,0.125,0.125,0.125,0.125,False
7.800000000000001,5,1.0,0.125,0.125,0.125,0.125,False
7.800000000000001,5,2.0,0.189,0.018,0.18911868794338738,0.018135520094354415,False
7.800000000000001,6,1.0,0.125,0.125,0.125,0.125,False
7.800000000000001,6,2.0,0.159,0.023,0.15895523261301547,0.023134302160953534,False
7.800000000000001,7,1.0,0.125,0.125,0.125,0.125,False
7.800000000000001,7,2.0,0.139,0.028,0.138863437018762,0.02795594086866607,False
7.8500000000000005,1,1.0,0.125,0.125,0.125,0.125,False
7.8500000000000005,2,1.0,0.125,0.125,0.125,0.125,False
7.8500000000000005,2,3.0,0.491,0.003,0.49075652097934874,0.003081159673550417,False
7.8500000000000005,3,1.0,0.125,0.125,0.125,0.125,False
7.8500000000000005,3,3.0,0.321,0.007,0.32124496088604376,0.007253023468373764,False
7.8500000000000005,4,2.0,0.238,0.012,0.23779678720625938,0.012203212793740623,False
7.8500000000000005,4,1.0,0.125,0.125,0.125,0.125,False
7.8500000000000005,5,1.0,0.125,0.125,0.125,0.125,False
7.8500000000000005,5,2.0,0.189,0.018,0.18927229281771007,0.0178795119704832,False
7.8500000000000005,6,1.0,0.125,0.125,0.125,0.125,False
7.8500000000000005,6,2.0,0.159,0.023,0.15904558801963514,0.022863235941094517,False
7.8500000000000005,7,1.0,0.125,0.125,0.125,0.125,False
7.8500000000000005,7,2.0,0.139,0.027,0.13899312063119307,0.027048155581648414,False
7.9,1,1.0,0.125,0.125,0.125,0.125,False
7.9,1,3.0,0.997,0.0,0.9973807144048908,0.000374183656444162,True
7.9,2,1.0,0.125,0.125,0.125,0.125,False
7.9,2,3.0,0.491,0.003,0.4910450275639924,0.0029849908120025293,False
7.9,3,1.0,0.125,0.125,0.125,0.125,False
7.9,3,3.0,0.322,0.007,0.3216022262202199,0.007038664267868048,False
7.9,4,2.0,0.238,0.012,0.23801448401065325,0.011985515989346725,False
7.9,4,1.0,0.125,0.125,0.125,0.125,False
7.9,5,1.0,0.125,0.125,0.125,0.125,False
7.9,5,2.0,0.19,0.017,0.1898071475481694,0.016988087419717645,False
7.9,6,1.0,0.125,0.125,0.125,0.125,False
7.9,6,2.0,0.159,0.022,0.15932206715050648,0.02203379854848055,False
7.9,7,1.0,0.125,0.125,0.125,0.125,False
7.9,7,2.0,0.139,0.026,0.13912142466078112,0.026150027374532283,False
7.95,1,1.0,0.125,0.125,0.125,0.125,False
7.95,1,3.0,0.997,0.0,0.9975079535796716,0.00035600663147548217,True
7.95,2,1.0,0.125,0.125,0.125,0.125,False
7.95,2,3.0,0.491,0.003,0.491324688491044,0.002891770502985356,False
7.95,3,1.0,0.125,0.125,0.125,0.125,False
7.95,3,3.0,0.322,0.007,0.32187294887209733,0.006876230676741611,False
7.95,4,2.0,0.238,0.012,0.23822848950138112,0.01177151049861887,False
7.95,4,1.0,0.125,0.125,0.125,0.125,False
7.95,5,1.0,0.125,0.125,0.125,0.125,False
7.95,5,2.0,0.19,0.016,0.1902451229192936,0.016258128467844017,False
7.95,6,1.0,0.125,0.125,0.125,0.125,False
7.95,6,2.0,0.16,0.021,0.15966243850456685,0.021012684486299497,False
7.95,7,1.0,0.125,0.125,0.125,0.125,False
7.95,7,2.0,0.139,0.026,0.13915971938778127,0.025881964285531123,False
8.0,1,1.0,0.125,0.125,0.125,0.125,False
8.0,1,3.0,0.997,0.0,0.9976290264466559,0.00033871050762058504,True
8.0,2,1.0,0.125,0.125,0.125,0.125,False
8.0,2,3.0,0.492,0.003,0.49164278031820074,0.002785739893933084,False
8.0,3,1.0,0.125,0.125,0.125,0.125,False
8.0,3,3.0,0.322,0.007,0.3221376414588931,0.006717415124664116,False
8.0,4,2.0,0.239,0.011,0.23893032951322085,0.011069670486779155,False
8.0,4,1.0,0.125,0.125,0.125,0.125,False
8.0,5,1.0,0.125,0.125,0.125,0.125,False
8.0,5,2.0,0.19,0.016,0.19038767196601966,0.01602054672330055,False
8.0,6,1.0,0.125,0.125,0.125,0.125,False
8.0,6,2.0,0.16,0.021,0.15974752018604285,0.020757439441871438,False
8.0,7,1.0,0.125,0.125,0.125,0.125,False
8.0,7,2.0,0.139,0.025,0.1392859014113904,0.024998690120267276,False
8.05,1,1.0,0.125,0.125,0.125,0.125,False
8.05,1,3.0,0.997,0.0,0.9977442304462388,0.00032225279339444636,True
8.05,2,1.0,0.125,0.125,0.125,0.125,False
8.05,2,3.0,0.492,0.003,0.49190436541219557,0.0026985448626014753,False
8.05,3,1.0,0.125,0.125,0.125,0.125,False
8.05,3,3.0,0.323,0.006,0.32298407056946493,0.006209557658321024,False
8.05,4,2.0,0.239,0.011,0.23913168585152395,0.010868314148476076,False
8.05,4,1.0,0.125,0.125,0.125,0.125,False
8.05,5,1.0,0.125,0.125,0.125,0.125,False
8.05,5,2.0,0.191,0.015,0.19089623129030578,0.015172947849490376,False
8.05,6,1.0,0.125,0.125,0.125,0.125,False
8.05,6,2.0,0.16,0.02,0.1600135326793169,0.01995940196204929,False
8.05,7,1.0,0.125,0.125,0.125,0.125,False
8.05,7,2.0,0.139,0.024,0.13941065141668457,0.024125440083208067,False
8.1,1,1.0,0.125,0.125,0.125,0.125,False
8.1,1,3.0,0.998,0.0,0.9978625154155972,0.0003053549406289612,True
8.1,2,1.0,0.125,0.125,0.125,0.125,False
8.1,2,3.0,0.492,0.003,0.49215789336507754,0.002614035544974142,False
8.1,3,1.0,0.125,0.125,0.125,0.125,False
8.1,3,3.0,0.323,0.006,0.3232273793151999,0.006063572410880084,False
8.1,4,2.0,0.24,0.01,0.23980739265686124,0.010192607343138762,False
8.1,4,1.0,0.125,0.125,0.125,0.125,False
8.1,5,1.0,0.125,0.125,0.125,0.125,False
8.1,5,2.0,0.191,0.015,0.19103192546409506,0.014946790893174902,False
8.1,6,1.0,0.125,0.125,0.125,0.125,False
8.1,6,2.0,0.16,0.019,0.16027628025446686,0.019171159236599497,False
8.1,7,1.0,0.125,0.125,0.125,0.125,False
8.1,7,2.0,0.14,0.023,0.13956896990573836,0.02301721065983133,False
8.15,1,1.0,0.125,0.125,0.125,0.125,False
8.15,2,1.0,0.125,0.125,0.125,0.125,False
8.15,2,3.0,0.493,0.002,0.4930326899832233,0.002322436672258901,False
8.15,3,1.0,0.125,0.125,0.125,0.125,False
8.15,3,3.0,0.324,0.006,0.32353352029371896,0.005879887823768623,False
8.15,4,2.0,0.24,0.01,0.23999629806722855,0.010003701932771471,False
8.15,4,1.0,0.125,0.125,0.125,0.125,False
8.15,5,1.0,0.125,0.125,0.125,0.125,False
8.15,5,2.0,0.191,0.014,0.19144712093525032,0.014254798441249465,False
8.15,6,1.0,0.125,0.125,0.125,0.125,False
8.15,6,2.0,0.16,0.019,0.16035634787094444,0.0189309563871667,False
8.15,7,1.0,0.125,0.125,0.125,0.125,False
8.15,7,2.0,0.14,0.023,0.13960452113697522,0.022768352041173473,False
8.200000000000001,1,1.0,0.125,0.125,0.125,0.125,False
8.200000000000001,1,3.0,0.998,0.0,0.9980653373009194,0.0002763803855829367,True
8.200000000000001,2,1.0,0.125,0.125,0.125,0.125,False
8.200000000000001,2,3.0,0.493,0.002,0.493254949339698,0.002248350220100656,False
8.200000000000001,3,1.0,0.125,0.125,0.125,0.125,False
8.200000000000001,3,3.0,0.324,0.006,0.32376470282869807,0.005741178302781142,False
8.200000000000001,4,2.0,0.24,0.01,0.24018184572690518,0.009818154273094836,False
8.200000000000001,4,1.0,0.125,0.125,0.125,0.125,False
8.200000000000001,5,1.0,0.125,0.125,0.125,0.125,False
8.200000000000001,5,2.0,0.192,0.014,0.1916519142309499,0.013913476281750138,False
8.200000000000001,6,1.0,0.125,0.125,0.125,0.125,False
8.200000000000001,6,2.0,0.161,0.018,0.16067319061997584,0.017980428140072457,False
8.200000000000001,7,1.0,0.125,0.125,0.125,0.125,False
8.200000000000001,7,2.0,0.14,0.022,0.1397245522068612,0.02192813455197158,False
8.25,1,1.0,0.125,0.125,0.125,0.125,False
8.25,1,3.0,0.998,0.0,0.9981594263532254,0.0002629390923963738,True
8.25,2,1.0,0.125,0.125,0.125,0.125,False
8.25,2,3.0,0.493,0.002,0.4934702124563239,0.0021765958478920217,False
8.25,3,1.0,0.125,0.125,0.125,0.125,False
8.25,3,3.0,0.324,0.005,0.3244831342581563,0.005310119445106238,False
8.25,4,2.0,0.241,0.009,0.24082338765811598,0.009176612341884018,False
8.25,4,1.0,0.125,0.125,0.125,0.125,False
8.25,5,1.0,0.125,0.125,0.125,0.125,False
8.25,5,2.0,0.192,0.013,0.19205431934121578,0.013242801097973699,False
8.25,6,1.0,0.125,0.125,0.125,0.125,False
8.25,6,2.0,0.161,0.018,0.1607498741152319,0.017750377654304372,False
8.25,7,1.0,0.125,0.125,0.125,0.125,False
8.25,7,2.0,0.14,0.021,0.1398431004460786,0.021098296877449796,False
8.3,1,1.0,0.125,0.125,0.125,0.125,False
8.3,1,3.0,0.998,0.0,0.9982489475715154,0.0002501503469263785,True
8.3,2,1.0,0.125,0.125,0.125,0.125,False
8.3,2,3.0,0.494,0.002,0.49371545877567474,0.002094847074775076,False
8.3,3,1.0,0.125,0.125,0.125,0.125,False
8.3,3,3.0,0.325,0.005,0.32475644034751533,0.005146135791490804,False
8.3,4,2.0,0.241,0.009,0.24099683989008283,0.00900316010991717,False
8.3,4,1.0,0.125,0.125,0.125,0.125,False
8.3,5,1.0,0.125,0.125,0.125,0.125,False
8.3,5,2.0,0.192,0.013,0.1921770683526441,0.01303821941225987,False
8.3,6,1.0,0.125,0.125,0.125,0.125,False
8.3,6,2.0,0.161,0.017,0.16099989171962947,0.017000324841111594,False
8.3,7,1.0,0.125,0.125,0.125,0.125,False
8.3,7,2.0,0.14,0.021,0.13987673527904662,0.020862853046673777,False
8.35,1,1.0,0.125,0.125,0.125,0.125,False
8.35,1,3.0,0.998,0.0,0.998334121952887,0.00023798257815901418,True
8.35,2,1.0,0.125,0.125,0.125,0.125,False
8.35,2,3.0,0.494,0.002,0.4939164202254294,0.002027859924856846,False
8.35,3,1.0,0.125,0.125,0.125,0.125,False
8.35,3,3.0,0.325,0.005,0.3249626327245195,0.005022420365288331,False
8.35,4,2.0,0.241,0.009,0.24116713385405314,0.008832866145946864,False
8.35,4,1.0,0.125,0.125,0.125,0.125,False
8.35,5,1.0,0.125,0.125,0.125,0.125,False
8.35,5,2.0,0.192,0.013,0.19229799712086157,0.01283667146523077,False
8.35,6,1.0,0.125,0.125,0.125,0.125,False
8.35,6,2.0,0.161,0.016,0.16124663166022063,0.01626010501933808,False
8.35,7,1.0,0.125,0.125,0.125,0.125,False
8.35,7,2.0,0.14,0.02,0.13999300687424474,0.020048951880286745,False
8.4,1,1.0,0.125,0.125,0.125,0.125,False
8.4,1,3.0,0.998,0.0,0.9984151598746895,0.0002264057321872163,True
8.4,2,1.0,0.125,0.125,0.125,0.125,False
8.4,2,3.0,0.494,0.002,0.4941110321597133,0.001962989280095548,False
8.4,3,1.0,0.125,0.125,0.125,0.125,False
8.4,3,3.0,0.325,0.005,0.32516399283743347,0.004901604297539904,False
8.4,4,2.0,0.242,0.008,0.24177583944209022,0.008224160557909806,False
8.4,4,1.0,0.125,0.125,0.125,0.125,False
8.4,5,1.0,0.125,0.125,0.125,0.125,False
8.4,5,2.0,0.193,0.012,0.1927536846060229,0.012077192323295195,False
8.4,6,1.0,0.125,0.125,0.125,0.125,False
8.4,6,2.0,0.161,0.016,0.1613182090239496,0.016045372928151194,False
8.4,7,1.0,0.125,0.125,0.125,0.125,False
8.4,7,2.0,0.14,0.02,0.14002548742906534,0.019821587996542524,False
8.450000000000001,1,1.0,0.125,0.125,0.125,0.125,False
8.450000000000001,1,3.0,0.998,0.0,0.9984922615979673,0.00021539120029038096,True
8.450000000000001,2,1.0,0.125,0.125,0.125,0.125,False
8.450000000000001,2,3.0,0.494,0.002,0.4942994903674279,0.0019001698775240306,False
8.450000000000001,3,1.0,0.125,0.125,0.125,0.125,False
8.450000000000001,3,3.0,0.326,0.005,0.32541805457133244,0.0047491672572005225,False
8.450000000000001,4,2.0,0.242,0.008,0.24193440689288676,0.00806559310711325,False
8.450000000000001,4,1.0,0.125,0.125,0.125,0.125,False
8.450000000000001,5,1.0,0.125,0.125,0.125,0.125,False
8.450000000000001,5,2.0,0.193,0.012,0.192867961141465,0.011886731430891683,False
8.450000000000001,6,1.0,0.125,0.125,0.125,0.125,False
8.450000000000001,6,2.0,0.162,0.015,0.16161139108875452,0.015165826733736459,False
8.450000000000001,7,1.0,0.125,0.125,0.125,0.125,False
8.450000000000001,7,2.0,0.14,0.019,0.14013946020839646,0.01902377854122477,False
8.5,1,1.0,0.125,0.125,0.125,0.125,False
8.5,1,3.0,0.998,0.0,0.9985656177476917,0.000204911750329749,True
8.5,2,1.0,0.125,0.125,0.125,0.125,False
8.5,2,3.0,0.495,0.002,0.4945148690343123,0.0018283769885625606,False
8.5,3,1.0,0.125,0.125,0.125,0.125,False
8.5,3,3.0,0.326,0.005,0.3256090504057106,0.00463456975657364,False
8.5,4,2.0,0.242,0.008,0.24209001707741443,0.007909982922585606,False
8.5,4,1.0,0.125,0.125,0.125,0.125,False
8.5,5,1.0,0.125,0.125,0.125,0.125,False
8.5,5,2.0,0.193,0.011,0.19324410125071978,0.011259831248800381,False
8.5,6,1.0,0.125,0.125,0.125,0.125,False
8.5,6,2.0,0.162,0.015,0.16167957314533885,0.014961280563983461,False
8.5,7,1.0,0.125,0.125,0.125,0.125,False
8.5,7,2.0,0.14,0.018,0.14025192574577403,0.018236519779581843,False
8.55,1,1.0,0.125,0.125,0.125,0.125,False
8.55,1,3.0,0.998,0.0,0.9986354097707899,0.00019494146131572484,True
8.55,2,1.0,0.125,0.125,0.125,0.125,False
8.55,2,3.0,0.495,0.002,0.4946907293122278,0.0017697568959240651,False
8.55,3,1.0,0.125,0.125,0.125,0.125,False
8.55,3,3.0,0.326,0.004,0.32625172310693706,0.0042489661358377775,False
8.55,4,2.0,0.242,0.008,0.2422427213224573,0.0077572786775426785,False
8.55,4,1.0,0.125,0.125,0.125,0.125,False
8.55,5,1.0,0.125,0.125,0.125,0.125,False
8.55,5,2.0,0.193,0.011,0.1933524092928741,0.011079317845209859,False
8.55,6,1.0,0.125,0.125,0.125,0.125,False
8.55,6,2.0,0.162,0.015,0.16174686360395152,0.014759409188145466,False
8.55,7,1.0,0.125,0.125,0.125,0.125,False
8.55,7,2.0,0.14,0.018,0.14028244165744597,0.018022908397878144,False
8.6,1,1.0,0.125,0.125,0.125,0.125,False
8.6,1,3.0,0.999,0.0,0.9987073775717176,0.00018466034689749414,True
8.6,2,1.0,0.125,0.125,0.125,0.125,False
8.6,2,3.0,0.495,0.002,0.4948610098790349,0.0017129967069883568,False
8.6,3,1.0,0.125,0.125,0.125,0.125,False
8.6,3,3.0,0.326,0.004,0.32642555506933735,0.004144666958397616,False
8.6,4,2.0,0.243,0.007,0.242811793767465,0.00718820623253499,False
8.6,4,1.0,0.125,0.125,0.125,0.125,False
8.6,5,1.0,0.125,0.125,0.125,0.125,False
8.6,5,2.0,0.194,0.011,0.19352060648832878,0.010798989186118673,False
8.6,6,1.0,0.125,0.125,0.125,0.125,False
